codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
221035,4409,SAO LOURENCO DO PIAUI,37,Piauí,PI,RuralAdjacente,8.39192560671354,SAO LOURENCO DO PIAUI,16.31,0.4
221037,2308,SAO LUIS DO PIAUI,29,Piauí,PI,RuralAdjacente,12.564991334488735,SAO LUIS DO PIAUI,26.45,0.36
221038,2269,SAO MIGUEL DA BAIXA GRANDE,24,Piauí,PI,RuralAdjacente,10.577346848832084,SAO MIGUEL DA BAIXA GRANDE,29.18000000000001,8.67
221039,2828,SAO MIGUEL DO FIDALGO,22,Piauí,PI,RuralRemoto,7.779349363507779,SAO MIGUEL DO FIDALGO,22.7,0.21
221040,17550,SAO MIGUEL DO TAPUIO,146,Piauí,PI,RuralAdjacente,8.31908831908832,SAO MIGUEL DO TAPUIO,28.58,4.62
221050,13754,SAO PEDRO DO PIAUI,127,Piauí,PI,RuralAdjacente,9.233677475643448,SAO PEDRO DO PIAUI,23.34,0.41
221060,38924,SAO RAIMUNDO NONATO,241,Piauí,PI,IntermediarioAdjacente,6.191552769499538,SAO RAIMUNDO NONATO,14.18000000000001,6.44
221062,3202,SEBASTIAO BARROS,20,Piauí,PI,RuralRemoto,6.246096189881324,SEBASTIAO BARROS,18.92,0.2
221063,4446,SEBASTIAO LEAL,37,Piauí,PI,RuralRemoto,8.322087269455691,SEBASTIAO LEAL,20.81999999999999,0.76
221065,9456,SIGEFREDO PACHECO,82,Piauí,PI,RuralAdjacente,8.671742808798646,SIGEFREDO PACHECO,27.19,0.09
221070,14348,SIMOES,100,Piauí,PI,RuralAdjacente,6.9696124895455815,SIMOES,23.22,32.79
221080,13865,SIMPLICIO MENDES,99,Piauí,PI,RuralAdjacente,7.14028128380815,SIMPLICIO MENDES,16.47,13.08
221090,4140,SOCORRO DO PIAUI,41,Piauí,PI,RuralRemoto,9.903381642512077,SOCORRO DO PIAUI,21.45,2.0
221093,6219,SUSSUAPARA,70,Piauí,PI,RuralAdjacente,11.255828911400545,SUSSUAPARA,22.3,0.87
221095,2948,TAMBORIL DO PIAUI,15,Piauí,PI,RuralAdjacente,5.08819538670285,TAMBORIL DO PIAUI,26.25,0.1
221097,2316,TANQUE DO PIAUI,19,Piauí,PI,RuralAdjacente,8.203799654576857,TANQUE DO PIAUI,18.93000000000001,0.11
221100,866129,TERESINA,5966,Piauí,PI,Urbano,6.888119437173908,TERESINA,7.120000000000005,32.33
221110,46116,UNIAO,362,Piauí,PI,RuralAdjacente,7.849770144852112,UNIAO,22.98,27.1
221120,25197,URUCUI,175,Piauí,PI,IntermediarioRemoto,6.945271262451879,URUCUI,13.3,7.59
221130,22272,VALENCA DO PIAUI,225,Piauí,PI,Urbano,10.102370689655173,VALENCA DO PIAUI,18.04000000000001,1.37
221135,5053,VARZEA BRANCA,39,Piauí,PI,RuralAdjacente,7.7181872155155355,VARZEA BRANCA,26.5,
221140,4416,VARZEA GRANDE,43,Piauí,PI,RuralAdjacente,9.73731884057971,VARZEA GRANDE,21.73,0.37
221150,3184,VERA MENDES,22,Piauí,PI,RuralAdjacente,6.909547738693468,VERA MENDES,31.69,1.39
221160,2934,VILA NOVA DO PIAUI,27,Piauí,PI,RuralAdjacente,9.202453987730062,VILA NOVA DO PIAUI,26.90000000000001,0.27
221170,4058,WALL FERRAZ,31,Piauí,PI,RuralAdjacente,7.639231148348941,WALL FERRAZ,28.87,7.34
230010,10035,ABAIARA,79,Ceará,CE,RuralAdjacente,7.872446437468859,ABAIARA,23.16,2.83
230015,14025,ACARAPE,87,Ceará,CE,IntermediarioAdjacente,6.203208556149733,ACARAPE,15.97,30.43
230020,65252,ACARAU,401,Ceará,CE,RuralAdjacente,6.145405504812112,ACARAU,21.25,7.61
230030,44938,ACOPIARA,442,Ceará,CE,RuralAdjacente,9.835773732698383,ACOPIARA,27.27,27.33
230040,14073,AIUABA,97,Ceará,CE,RuralAdjacente,6.892631279755561,AIUABA,28.34,15.78
230050,11366,ALCANTARAS,74,Ceará,CE,RuralAdjacente,6.510645785676579,ALCANTARAS,19.52,21.9
230060,6779,ALTANEIRA,65,Ceará,CE,RuralAdjacente,9.588434872400057,ALTANEIRA,22.90000000000001,16.26
230070,14149,ALTO SANTO,116,Ceará,CE,RuralAdjacente,8.19845925507103,ALTO SANTO,20.33,17.1
230075,42145,AMONTADA,303,Ceará,CE,RuralAdjacente,7.189464942460552,AMONTADA,19.77,6.8
230080,7241,ANTONINA DO NORTE,63,Ceará,CE,RuralAdjacente,8.700455738157713,ANTONINA DO NORTE,26.65000000000001,45.03
230090,12917,APUIARES,115,Ceará,CE,RuralAdjacente,8.902996051714794,APUIARES,20.28,9.08
230110,75086,ARACATI,510,Ceará,CE,Urbano,6.792211597368351,ARACATI,15.34,25.13
230120,25549,ARACOIABA,245,Ceará,CE,RuralAdjacente,9.589416415515284,ARACOIABA,23.11,7.03
230125,11091,ARARENDA,104,Ceará,CE,RuralAdjacente,9.376972319899018,ARARENDA,22.70999999999999,0.45
230130,19780,ARARIPE,152,Ceará,CE,RuralAdjacente,7.684529828109201,ARARIPE,26.83,17.95
230140,11222,ARATUBA,115,Ceará,CE,RuralAdjacente,10.247727677775798,ARATUBA,17.20999999999999,18.13
230150,7425,ARNEIROZ,59,Ceará,CE,RuralAdjacente,7.9461279461279455,ARNEIROZ,24.11,12.24
230160,21691,ASSARE,178,Ceará,CE,RuralAdjacente,8.206168456963718,ASSARE,25.63,10.79
230170,23701,AURORA,209,Ceará,CE,RuralAdjacente,8.818193325176154,AURORA,22.45,11.61
230180,5702,BAIXIO,54,Ceará,CE,RuralAdjacente,9.470361276745002,BAIXIO,21.23,10.64
230185,17193,BANABUIU,113,Ceará,CE,RuralAdjacente,6.572442273018089,BANABUIU,23.8,27.93
230190,75020,BARBALHA,532,Ceará,CE,Urbano,7.091442282058118,BARBALHA,12.39,19.19
230195,22390,BARREIRA,168,Ceará,CE,RuralAdjacente,7.503349709691826,BARREIRA,20.05,15.02
230200,19374,BARRO,177,Ceará,CE,RuralAdjacente,9.135955404149891,BARRO,20.7,12.73
230205,14561,BARROQUINHA,109,Ceará,CE,RuralAdjacente,7.48574960510954,BARROQUINHA,27.79000000000001,14.47
230210,35212,BATURITE,241,Ceará,CE,IntermediarioAdjacente,6.844257639441099,BATURITE,16.39,41.15
230220,53100,BEBERIBE,389,Ceará,CE,RuralAdjacente,7.325800376647834,BEBERIBE,19.97,7.76
230230,32771,BELA CRUZ,206,Ceará,CE,RuralAdjacente,6.286045589087913,BELA CRUZ,19.38,21.26
230240,50400,BOA VIAGEM,425,Ceará,CE,RuralAdjacente,8.432539682539682,BOA VIAGEM,24.34,40.97
230250,51074,BREJO SANTO,380,Ceará,CE,Urbano,7.44018482985472,BREJO SANTO,16.02,55.35
230260,62310,CAMOCIM,397,Ceará,CE,Urbano,6.3713689616433955,CAMOCIM,18.97,37.89
230270,25130,CAMPOS SALES,230,Ceará,CE,IntermediarioAdjacente,9.152407481098288,CAMPOS SALES,22.65000000000001,24.2
230280,74149,CANINDE,563,Ceará,CE,Urbano,7.59281986270887,CANINDE,19.23999999999999,22.9
230290,17249,CAPISTRANO,113,Ceará,CE,RuralAdjacente,6.551104411849963,CAPISTRANO,20.39,7.51
230300,16370,CARIDADE,112,Ceará,CE,RuralAdjacente,6.841783750763591,CARIDADE,22.53,3.42
230310,17620,CARIRE,149,Ceará,CE,RuralAdjacente,8.456299659477867,CARIRE,23.0,20.32
230320,26310,CARIRIACU,204,Ceará,CE,RuralAdjacente,7.753705815279362,CARIRIACU,23.11,5.24
230330,17011,CARIUS,135,Ceará,CE,RuralAdjacente,7.936041384986185,CARIUS,25.36,3.85
230340,17199,CARNAUBAL,146,Ceará,CE,RuralAdjacente,8.488865631722774,CARNAUBAL,21.54000000000001,0.47
230350,72712,CASCAVEL,558,Ceará,CE,Urbano,7.67411156342832,CASCAVEL,16.14,3.5
230360,10241,CATARINA,86,Ceará,CE,RuralAdjacente,8.397617420173813,CATARINA,26.26000000000001,21.99
230365,10438,CATUNDA,73,Ceará,CE,RuralAdjacente,6.993676949607204,CATUNDA,22.87,6.26
230370,355638,CAUCAIA,2224,Ceará,CE,Urbano,6.253549958103465,CAUCAIA,8.420000000000002,44.1
230380,22336,CEDRO,219,Ceará,CE,IntermediarioAdjacente,9.804799426934096,CEDRO,22.13,12.68
230390,12461,CHAVAL,103,Ceará,CE,RuralAdjacente,8.265789262498997,CHAVAL,24.58,0.31
230393,12112,CHORO,73,Ceará,CE,RuralAdjacente,6.027080581241743,CHORO,24.98,5.15
230395,20159,CHOROZINHO,153,Ceará,CE,RuralAdjacente,7.589662185624287,CHOROZINHO,20.42,0.31
230400,20950,COREAU,177,Ceará,CE,RuralAdjacente,8.448687350835323,COREAU,25.98999999999999,17.66
230410,76369,CRATEUS,713,Ceará,CE,Urbano,9.336249001558224,CRATEUS,17.88,48.56
230420,131013,CRATO,1028,Ceará,CE,Urbano,7.846549579049407,CRATO,11.59999999999999,41.0
230423,17472,CROATA,170,Ceará,CE,RuralAdjacente,9.72985347985348,CROATA,26.42,13.93
230425,29751,CRUZ,205,Ceará,CE,RuralAdjacente,6.890524688245773,CRUZ,15.23999999999999,2.09
230426,8931,DEPUTADO IRAPUAN PINHEIRO,82,Ceará,CE,RuralAdjacente,9.18150263128429,DEPUTADO IRAPUAN PINHEIRO,26.62,1.38
230427,6470,ERERE,46,Ceará,CE,RuralAdjacente,7.109737248840804,ERERE,24.09999999999999,2.0
230430,18212,FARIAS BRITO,177,Ceará,CE,RuralAdjacente,9.718866681309025,FARIAS BRITO,24.89,13.99
230435,24168,FORQUILHA,167,Ceará,CE,Urbano,6.909963588215822,FORQUILHA,18.09999999999999,63.5
230445,17292,FORTIM,117,Ceará,CE,RuralAdjacente,6.766134628730049,FORTIM,19.06999999999999,0.27
230450,15655,FRECHEIRINHA,117,Ceará,CE,RuralAdjacente,7.473650590865538,FRECHEIRINHA,23.09,16.48
230460,6732,GENERAL SAMPAIO,57,Ceará,CE,RuralAdjacente,8.467023172905526,GENERAL SAMPAIO,24.72,12.63
230465,13799,GRACA,110,Ceará,CE,RuralAdjacente,7.971592144358287,GRACA,26.45,7.16
230470,53327,GRANJA,321,Ceará,CE,RuralAdjacente,6.019464811446359,GRANJA,28.98999999999999,8.06
230480,4840,GRANJEIRO,38,Ceará,CE,RuralAdjacente,7.8512396694214885,GRANJEIRO,23.06,22.66
230490,10908,GROAIRAS,109,Ceará,CE,RuralAdjacente,9.992665933259993,GROAIRAS,20.23999999999999,36.39
230495,24321,GUAIUBA,156,Ceará,CE,IntermediarioAdjacente,6.41420994202541,GUAIUBA,17.62,14.98
230500,42042,GUARACIABA DO NORTE,345,Ceará,CE,RuralAdjacente,8.206079634651063,GUARACIABA DO NORTE,21.13,11.23
230510,5651,GUARAMIRANGA,57,Ceará,CE,RuralAdjacente,10.086710316758095,GUARAMIRANGA,21.37,15.29
230520,17850,HIDROLANDIA,148,Ceará,CE,RuralAdjacente,8.291316526610643,HIDROLANDIA,21.29000000000001,3.26
230523,74741,HORIZONTE,445,Ceará,CE,Urbano,5.9538941143415265,HORIZONTE,11.39,22.32
230526,11953,IBARETAMA,97,Ceará,CE,RuralAdjacente,8.115117543712875,IBARETAMA,26.28,3.68
230530,23957,IBIAPINA,190,Ceará,CE,RuralAdjacente,7.9308761531076515,IBIAPINA,19.40000000000001,4.66
230533,11610,IBICUITINGA,104,Ceará,CE,RuralAdjacente,8.957795004306632,IBICUITINGA,24.37,24.37
230535,21431,ICAPUI,142,Ceará,CE,RuralAdjacente,6.625915729550651,ICAPUI,18.05,1.34
230540,62630,ICO,476,Ceará,CE,IntermediarioAdjacente,7.6001916014689455,ICO,25.90000000000001,32.29
230550,98039,IGUATU,829,Ceará,CE,Urbano,8.455818602800926,IGUATU,17.01000000000001,31.19
230560,24013,INDEPENDENCIA,223,Ceará,CE,RuralAdjacente,9.286636405280474,INDEPENDENCIA,23.36,30.58
230565,11572,IPAPORANGA,93,Ceará,CE,RuralAdjacente,8.036640165917731,IPAPORANGA,23.44,2.0
230570,12082,IPAUMIRIM,91,Ceará,CE,RuralAdjacente,7.531865585168019,IPAUMIRIM,19.25,26.92
230580,41062,IPU,309,Ceará,CE,IntermediarioAdjacente,7.525205786371828,IPU,20.91,11.75
230590,36790,IPUEIRAS,338,Ceará,CE,RuralAdjacente,9.187279151943462,IPUEIRAS,24.69,14.42
230600,13991,IRACEMA,128,Ceará,CE,RuralAdjacente,9.148738474733758,IRACEMA,21.65000000000001,29.01
230610,23908,IRAUCUBA,146,Ceará,CE,RuralAdjacente,6.106742512966371,IRAUCUBA,20.09,32.14
230620,7534,ITAICABA,63,Ceará,CE,RuralAdjacente,8.362091850278736,ITAICABA,18.39,0.5
230630,46419,ITAPAJE,338,Ceará,CE,Urbano,7.281501109459488,ITAPAGE,18.34,23.68
230640,131095,ITAPIPOCA,794,Ceará,CE,Urbano,6.056676456005187,ITAPIPOCA,15.0,28.05
230650,17834,ITAPIUNA,129,Ceará,CE,RuralAdjacente,7.233374453291466,ITAPIUNA,24.72,5.27
230655,42953,ITAREMA,270,Ceará,CE,RuralAdjacente,6.285940446534584,ITAREMA,18.26000000000001,7.38
230660,20413,ITATIRA,147,Ceará,CE,RuralAdjacente,7.201293293489443,ITATIRA,24.55,10.08
230670,17228,JAGUARETAMA,142,Ceará,CE,RuralAdjacente,8.242396099373114,JAGUARETAMA,23.29000000000001,6.25
230680,10350,JAGUARIBARA,106,Ceará,CE,RuralAdjacente,10.241545893719806,JAGUARIBARA,20.09999999999999,51.95
230690,33707,JAGUARIBE,300,Ceará,CE,IntermediarioAdjacente,8.900228439196606,JAGUARIBE,18.20999999999999,59.55
230700,31691,JAGUARUANA,224,Ceará,CE,RuralAdjacente,7.068252816256982,JAGUARUANA,22.29000000000001,13.07
230710,27402,JARDIM,221,Ceará,CE,RuralAdjacente,8.06510473688052,JARDIM,21.01000000000001,27.54
230720,7852,JATI,61,Ceará,CE,RuralAdjacente,7.768721344880285,JATI,21.51000000000001,26.07
230725,25551,JIJOCA DE JERICOACOARA,131,Ceará,CE,RuralAdjacente,5.127000900160463,JIJOCA DE JERICOACOARA,14.26000000000001,15.68
230730,286055,JUAZEIRO DO NORTE,2062,Ceará,CE,Urbano,7.20840397825593,JUAZEIRO DO NORTE,10.89,37.5
230740,23912,JUCAS,192,Ceará,CE,RuralAdjacente,8.029441284710606,JUCAS,24.23,21.67
230750,30787,LAVRAS DA MANGABEIRA,250,Ceará,CE,RuralAdjacente,8.12031052067431,LAVRAS DA MANGABEIRA,21.34999999999999,27.38
230760,59549,LIMOEIRO DO NORTE,466,Ceará,CE,Urbano,7.825488253371173,LIMOEIRO DO NORTE,14.28,34.39
230763,16893,MADALENA,123,Ceará,CE,RuralAdjacente,7.28112235837329,MADALENA,20.91,10.35
230770,105067,MARANGUAPE,678,Ceará,CE,Urbano,6.453025212483462,MARANGUAPE,10.84,29.09
230780,25795,MARCO,166,Ceará,CE,RuralAdjacente,6.435355689087032,MARCO,17.15000000000001,10.51
230790,10840,MARTINOPOLE,72,Ceará,CE,IntermediarioAdjacente,6.642066420664207,MARTINOPOLE,21.86,4.65
230800,37691,MASSAPE,247,Ceará,CE,RuralAdjacente,6.553288583481468,MASSAPE,21.92,27.86
230810,45553,MAURITI,319,Ceará,CE,RuralAdjacente,7.002831866177859,MAURITI,24.15000000000001,11.21
230820,15152,MERUOCA,107,Ceará,CE,RuralAdjacente,7.061774023231257,MERUOCA,16.40000000000001,7.4
230830,25895,MILAGRES,211,Ceará,CE,RuralAdjacente,8.148291175902683,MILAGRES,21.11,17.98
230835,14117,MILHA,98,Ceará,CE,RuralAdjacente,6.9419848409718785,MILHA,18.67,20.39
230837,14193,MIRAIMA,70,Ceará,CE,RuralAdjacente,4.93200873670119,MIRAIMA,21.73,3.08
230840,36815,MISSAO VELHA,285,Ceará,CE,RuralAdjacente,7.741409751460003,MISSAO VELHA,20.56,6.13
230850,37721,MOMBACA,353,Ceará,CE,RuralAdjacente,9.358182444792027,MOMBACA,26.56999999999999,33.81
230860,17141,MONSENHOR TABOSA,155,Ceará,CE,RuralAdjacente,9.042646286681057,MONSENHOR TABOSA,21.37,10.13
230870,61419,MORADA NOVA,509,Ceará,CE,IntermediarioAdjacente,8.28733779449356,MORADA NOVA,20.83,15.36
230880,8254,MORAUJO,72,Ceará,CE,RuralAdjacente,8.723043372910103,MORAUJO,22.52,15.13
230890,22752,MORRINHOS,128,Ceará,CE,RuralAdjacente,5.625879043600563,MORRINHOS,21.91,22.1
230900,13664,MUCAMBO,133,Ceará,CE,RuralAdjacente,9.73360655737705,MUCAMBO,24.03,19.42
230910,10564,MULUNGU,88,Ceará,CE,RuralAdjacente,8.330177962892844,MULUNGU,15.51000000000001,26.86
230920,15396,NOVA OLINDA,124,Ceará,CE,RuralAdjacente,8.05404001039231,NOVA OLINDA,16.36,43.57
230930,30689,NOVA RUSSAS,278,Ceará,CE,IntermediarioAdjacente,9.058620352569324,NOVA RUSSAS,20.75,31.12
230940,27538,NOVO ORIENTE,258,Ceará,CE,RuralAdjacente,9.368872104001744,NOVO ORIENTE,27.06999999999999,25.3
230945,24486,OCARA,189,Ceará,CE,RuralAdjacente,7.718696397941681,OCARA,24.06,5.46
230950,19671,OROS,230,Ceará,CE,IntermediarioAdjacente,11.692338976157796,OROS,22.70999999999999,42.3
230960,70975,PACAJUS,479,Ceará,CE,Urbano,6.748855230715041,PACAJUS,13.88,5.19
230980,11184,PACOTI,103,Ceará,CE,RuralAdjacente,9.209585121602288,PACOTI,16.3,26.48
230990,6173,PACUJA,44,Ceará,CE,RuralAdjacente,7.127814676818403,PACUJA,20.77,34.61
231000,9342,PALHANO,89,Ceará,CE,RuralAdjacente,9.526867908370798,PALHANO,22.22,4.48
231010,10240,PALMACIA,81,Ceará,CE,RuralAdjacente,7.91015625,PALMACIA,17.78,14.15
231030,31434,PARAMBU,280,Ceará,CE,RuralAdjacente,8.90755233186995,PARAMBU,25.89,26.03
231040,10381,PARAMOTI,81,Ceará,CE,RuralAdjacente,7.802716501300453,PARAMOTI,21.75,11.13
231050,40164,PEDRA BRANCA,375,Ceará,CE,IntermediarioAdjacente,9.336719450253959,PEDRA BRANCA,23.51000000000001,33.36
231060,8970,PENAFORTE,83,Ceará,CE,RuralAdjacente,9.253065774804906,PENAFORTE,15.31999999999999,62.56
231070,37797,PENTECOSTE,277,Ceará,CE,IntermediarioAdjacente,7.328623964864937,PENTECOSTE,18.06,22.77
231080,15270,PEREIRO,134,Ceará,CE,RuralAdjacente,8.775376555337262,PEREIRO,20.53,7.78
231090,16611,PIQUET CARNEIRO,134,Ceará,CE,RuralAdjacente,8.06694359159593,PIQUET CARNEIRO,19.68000000000001,7.83
231095,10602,PIRES FERREIRA,66,Ceará,CE,RuralAdjacente,6.22524052065648,PIRES FERREIRA,22.86,0.8
231100,12062,PORANGA,110,Ceará,CE,RuralAdjacente,9.119548996849609,PORANGA,22.5,22.99
231110,17044,PORTEIRAS,119,Ceará,CE,RuralAdjacente,6.981929124618635,PORTEIRAS,21.09999999999999,22.82
231120,8830,POTENGI,83,Ceará,CE,RuralAdjacente,9.399773499433747,POTENGI,25.95,5.84
231123,5970,POTIRETAMA,61,Ceará,CE,RuralAdjacente,10.217755443886096,POTIRETAMA,22.84999999999999,1.69
231126,20207,QUITERIANOPOLIS,158,Ceará,CE,RuralAdjacente,7.819072598604444,QUITERIANOPOLIS,25.53,16.16
231130,84153,QUIXADA,546,Ceará,CE,Urbano,6.488182239492353,QUIXADA,17.41,47.66
231135,15907,QUIXELO,149,Ceará,CE,RuralAdjacente,9.36694536996291,QUIXELO,29.12,28.09
231140,82156,QUIXERAMOBIM,607,Ceará,CE,Urbano,7.388383076099129,QUIXERAMOBIM,17.77,46.21
231150,20870,QUIXERE,136,Ceará,CE,IntermediarioAdjacente,6.516530905606133,QUIXERE,21.65000000000001,5.17
231160,27209,REDENCAO,226,Ceará,CE,IntermediarioAdjacente,8.306075195707303,REDENCAO,17.0,4.94
231170,18603,RERIUTABA,169,Ceará,CE,RuralAdjacente,9.084556254367575,RERIUTABA,21.73,2.16
231180,72913,RUSSAS,538,Ceará,CE,Urbano,7.378656755311124,RUSSAS,15.45,22.14
231190,13843,SABOEIRO,114,Ceará,CE,RuralAdjacente,8.23520913096872,SABOEIRO,27.7,8.3
231195,16631,SALITRE,117,Ceará,CE,RuralAdjacente,7.035055017737959,SALITRE,28.15000000000001,3.58
231200,30620,SANTANA DO ACARAU,203,Ceará,CE,RuralAdjacente,6.629653821032005,SANTANA DO ACARAU,23.47,36.5
231210,16948,SANTANA DO CARIRI,127,Ceará,CE,RuralAdjacente,7.493509558649988,SANTANA DO CARIRI,22.81,18.08
231220,40173,SANTA QUITERIA,328,Ceará,CE,RuralAdjacente,8.164687725586838,SANTA QUITERIA,21.14,24.0
231230,47627,SAO BENEDITO,373,Ceará,CE,RuralAdjacente,7.831692107418061,SAO BENEDITO,20.19,22.12
231240,54131,SAO GONCALO DO AMARANTE,364,Ceará,CE,RuralAdjacente,6.724427777059356,SAO GONCALO DO AMARANTE,12.27,26.3
231250,5854,SAO JOAO DO JAGUARIBE,88,Ceará,CE,RuralAdjacente,15.032456440040997,SAO JOAO DO JAGUARIBE,20.34,26.91
231260,10821,SAO LUIS DO CURU,96,Ceará,CE,RuralAdjacente,8.87163848073191,SAO LUIS DO CURU,16.8,15.89
231270,24253,SENADOR POMPEU,237,Ceará,CE,RuralAdjacente,9.771986970684038,SENADOR POMPEU,21.37,42.11
231280,7258,SENADOR SA,46,Ceará,CE,RuralAdjacente,6.337834114081014,SENADOR SA,25.04000000000001,3.87
231290,202990,SOBRAL,1382,Ceará,CE,Urbano,6.808217153554362,SOBRAL,12.88,72.54
231300,18172,SOLONOPOLE,145,Ceará,CE,RuralAdjacente,7.979308826766453,SOLONOPOLE,21.68000000000001,12.0
231310,30645,TABULEIRO DO NORTE,260,Ceará,CE,IntermediarioAdjacente,8.484255180290424,TABULEIRO DO NORTE,18.83,17.12
231320,24803,TAMBORIL,254,Ceará,CE,RuralAdjacente,10.240696689916543,TAMBORIL,25.09999999999999,15.85
231325,7528,TARRAFAS,69,Ceará,CE,RuralAdjacente,9.165781083953242,TARRAFAS,26.69,10.11
231330,61204,TAUA,480,Ceará,CE,IntermediarioAdjacente,7.842624665054571,TAUA,20.61,23.56
231335,17149,TEJUCUOCA,100,Ceará,CE,RuralAdjacente,5.831243804303458,TEJUCUOCA,23.36,8.64
231340,81490,TIANGUA,527,Ceará,CE,Urbano,6.467051171922936,TIANGUA,16.75,32.1
231350,58402,TRAIRI,389,Ceará,CE,RuralAdjacente,6.660730796890517,TRAIRI,18.48999999999999,3.82
231355,15410,TURURU,134,Ceará,CE,RuralAdjacente,8.695652173913043,TURURU,21.7,1.18
231360,32755,UBAJARA,228,Ceará,CE,RuralAdjacente,6.960769348191116,UBAJARA,18.03,8.63
231370,6871,UMARI,72,Ceará,CE,RuralAdjacente,10.47882404307961,UMARI,23.76000000000001,24.27
231375,17461,UMIRIM,117,Ceará,CE,RuralAdjacente,6.700647156520246,UMIRIM,21.28,7.73
231380,20187,URUBURETAMA,150,Ceará,CE,IntermediarioAdjacente,7.43052459503641,URUBURETAMA,18.01000000000001,22.22
231390,13742,URUOCA,81,Ceará,CE,RuralAdjacente,5.894338524232281,URUOCA,24.89,21.74
231395,18099,VARJOTA,160,Ceará,CE,IntermediarioAdjacente,8.840267418089397,VARJOTA,19.76000000000001,10.17
231400,38980,VARZEA ALEGRE,351,Ceará,CE,IntermediarioAdjacente,9.00461775269369,VARZEA ALEGRE,21.55,35.35
231410,59693,VICOSA DO CEARA,383,Ceará,CE,RuralAdjacente,6.416162699143953,VICOSA DO CEARA,22.90000000000001,4.83
240010,10592,ACARI,89,Rio Grande do Norte,RN,IntermediarioAdjacente,8.402567975830815,ACARI,13.19,81.68
240020,56466,ACU,405,Rio Grande do Norte,RN,Urbano,7.172457762193178,ACU,17.67,2.01
240030,10835,AFONSO BEZERRA,76,Rio Grande do Norte,RN,RuralAdjacente,7.014305491462851,AFONSO BEZERRA,22.63,35.6
240040,2944,AGUA NOVA,23,Rio Grande do Norte,RN,RuralAdjacente,7.8125,AGUA NOVA,20.92,0.61
240050,13634,ALEXANDRIA,124,Rio Grande do Norte,RN,RuralAdjacente,9.094909784362624,ALEXANDRIA,22.42,58.07
240060,4687,ALMINO AFONSO,29,Rio Grande do Norte,RN,RuralAdjacente,6.187326648175805,ALMINO AFONSO,21.54000000000001,7.52
240070,12482,ALTO DO RODRIGUES,82,Rio Grande do Norte,RN,RuralAdjacente,6.5694600224323025,ALTO DO RODRIGUES,16.13,5.06
240080,11628,ANGICOS,104,Rio Grande do Norte,RN,IntermediarioAdjacente,8.943928448572413,ANGICOS,19.29000000000001,11.45
240090,6575,ANTONIO MARTINS,71,Rio Grande do Norte,RN,RuralAdjacente,10.798479087452472,ANTONIO MARTINS,21.83,23.15
240100,36077,APODI,239,Rio Grande do Norte,RN,IntermediarioAdjacente,6.624719350278571,APODI,20.45999999999999,3.83
240110,24086,AREIA BRANCA,220,Rio Grande do Norte,RN,Urbano,9.133936726729221,AREIA BRANCA,12.09,26.79
240130,9727,CAMPO GRANDE,73,Rio Grande do Norte,RN,RuralAdjacente,7.504883314485453,CAMPO GRANDE,23.65000000000001,3.31
240145,26903,BARAUNA,169,Rio Grande do Norte,RN,IntermediarioAdjacente,6.281827305504962,BARAUNA,20.58,0.55
240150,3983,BARCELONA,35,Rio Grande do Norte,RN,RuralAdjacente,8.787346221441126,BARCELONA,21.34,3.75
240160,4802,BENTO FERNANDES,30,Rio Grande do Norte,RN,RuralAdjacente,6.247396917950854,BENTO FERNANDES,21.08,1.22
240165,2305,BODO,19,Rio Grande do Norte,RN,RuralAdjacente,8.24295010845987,BODO,21.08,5.36
240170,9949,BOM JESUS,81,Rio Grande do Norte,RN,IntermediarioAdjacente,8.141521760981004,BOM JESUS,20.59,6.25
240180,12195,BREJINHO,91,Rio Grande do Norte,RN,IntermediarioAdjacente,7.462074620746208,BREJINHO,21.09999999999999,25.11
240185,6291,CAICARA DO NORTE,36,Rio Grande do Norte,RN,IntermediarioAdjacente,5.7224606580829755,CAICARA DO NORTE,17.64,0.76
240190,3267,CAICARA DO RIO DO VENTO,30,Rio Grande do Norte,RN,RuralAdjacente,9.182736455463727,CAICARA DO RIO DO VENTO,20.83,22.57
240200,61125,CAICO,565,Rio Grande do Norte,RN,Urbano,9.243353783231083,CAICO,11.08,70.72
240210,10213,CAMPO REDONDO,73,Rio Grande do Norte,RN,RuralAdjacente,7.147752863996867,CAMPO REDONDO,17.56999999999999,40.18
240230,19715,CARAUBAS,197,Rio Grande do Norte,RN,IntermediarioAdjacente,9.992391580015216,CARAUBAS,19.86,9.53
240240,7992,CARNAUBA DOS DANTAS,60,Rio Grande do Norte,RN,IntermediarioAdjacente,7.5075075075075075,CARNAUBA DOS DANTAS,11.29000000000001,41.11
240250,9706,CARNAUBAIS,70,Rio Grande do Norte,RN,RuralAdjacente,7.212033793529775,CARNAUBAIS,19.73999999999999,26.16
240260,79095,CEARA-MIRIM,488,Rio Grande do Norte,RN,Urbano,6.169795815158986,CEARA-MIRIM,15.98,19.89
240270,10996,CERRO CORA,88,Rio Grande do Norte,RN,RuralAdjacente,8.002910149145144,CERRO CORA,21.33,20.01
240280,5112,CORONEL EZEQUIEL,20,Rio Grande do Norte,RN,RuralAdjacente,3.912363067292645,CORONEL EZEQUIEL,22.93000000000001,16.52
